,predicted_pd,actual,risk_bucket
164,0.08364076512758781,0,Medium - Approve with conditions
165,0.018643211508795037,0,Low - Approve
166,0.06028380855841139,0,Medium - Approve with conditions
167,0.03308246068892703,0,Low - Approve
168,0.040284577869862594,0,Low - Approve
169,0.16221540345696558,0,High - Manual Review
170,0.10147964105460902,0,Medium - Approve with conditions
171,0.15776857333355426,0,Medium - Approve with conditions
172,0.026079434681137714,0,Low - Approve
173,0.02723979526185689,0,Low - Approve
174,0.12020399837610936,0,Medium - Approve with conditions
175,0.042213584704698,0,Low - Approve
176,0.07725634289192343,0,Medium - Approve with conditions
177,0.19668754568983265,0,High - Manual Review
178,0.02297594758027226,0,Low - Approve
179,0.034806606396367026,0,Low - Approve
180,0.03572874974459144,0,Low - Approve
181,0.11513949401705856,0,Medium - Approve with conditions
182,0.08065255950913397,0,Medium - Approve with conditions
183,0.04158613427597494,0,Low - Approve
184,0.21628363039562334,0,High - Manual Review
185,0.02746169728595178,0,Low - Approve
186,0.019005296126566085,1,Low - Approve
187,0.19152658731609287,0,High - Manual Review
188,0.050934240463737124,0,Medium - Approve with conditions
189,0.05996692124640455,1,Medium - Approve with conditions
190,0.091923974197837,0,Medium - Approve with conditions
191,0.0605860196900883,0,Medium - Approve with conditions
192,0.04573930636917455,0,Low - Approve
193,0.058937567975452965,0,Medium - Approve with conditions
194,0.055195491078868494,0,Medium - Approve with conditions
195,0.05355855279441861,1,Medium - Approve with conditions
196,0.12039653150173976,0,Medium - Approve with conditions
197,0.0173852380429819,0,Low - Approve
198,0.3363537400458204,0,High - Manual Review
199,0.1148851001583269,0,Medium - Approve with conditions
200,0.4470851722561745,1,High - Manual Review
201,0.03414931685686373,0,Low - Approve
202,0.12683841064692772,0,Medium - Approve with conditions
203,0.01936299335022202,0,Low - Approve
204,0.03906597273056976,0,Low - Approve
205,0.016453633339625483,0,Low - Approve
206,0.16756836578789888,0,High - Manual Review
207,0.238575398122523,0,High - Manual Review
208,0.0629579316917662,0,Medium - Approve with conditions
209,0.02270426350969016,0,Low - Approve
210,0.021610205150459954,0,Low - Approve
211,0.024608352788252137,0,Low - Approve
212,0.017131188008456946,0,Low - Approve
213,0.051797202026253375,0,Medium - Approve with conditions
214,0.035580341021210306,0,Low - Approve
215,0.030502973513890964,0,Low - Approve
216,0.08630328992577349,0,Medium - Approve with conditions
217,0.12656690630377784,0,Medium - Approve with conditions
218,0.020085488449445528,0,Low - Approve
219,0.05158000073392972,0,Medium - Approve with conditions
220,0.07811383204846298,0,Medium - Approve with conditions
221,0.04132237260999944,0,Low - Approve
222,0.07144375158224456,0,Medium - Approve with conditions
223,0.023571616333861657,0,Low - Approve
224,0.02977021181557622,0,Low - Approve
225,0.05823382471803058,0,Medium - Approve with conditions
226,0.24127719080307636,0,High - Manual Review
227,0.030596654471319762,0,Low - Approve
228,0.16568907080343193,0,High - Manual Review
229,0.09356173171873805,0,Medium - Approve with conditions
230,0.03495547440456426,0,Low - Approve
231,0.019336542536770734,0,Low - Approve
232,0.038318533620852635,0,Low - Approve
233,0.08290629922919009,0,Medium - Approve with conditions
234,0.017900936484825485,0,Low - Approve
235,0.02768045355729127,0,Low - Approve
236,0.05166495150770305,0,Medium - Approve with conditions
237,0.13998409127222308,1,Medium - Approve with conditions
238,0.019078946102184326,0,Low - Approve
239,0.024107544183431712,0,Low - Approve
240,0.03315839493447741,0,Low - Approve
241,0.04867565641789491,0,Low - Approve
242,0.2930608605715775,1,High - Manual Review
243,0.06562692557602336,0,Medium - Approve with conditions
244,0.052190599913646676,0,Medium - Approve with conditions
245,0.023492276090734322,0,Low - Approve
246,0.026243712943052423,0,Low - Approve
247,0.0803973388860518,0,Medium - Approve with conditions
248,0.34347217074894587,1,High - Manual Review
249,0.2206754726114582,0,High - Manual Review
250,0.020014190810520322,0,Low - Approve
251,0.07759559628233001,0,Medium - Approve with conditions
252,0.04385225873058421,0,Low - Approve
253,0.10263739233172034,0,Medium - Approve with conditions
254,0.18081512250156187,0,High - Manual Review
255,0.167208365568584,0,High - Manual Review
256,0.057166320206976665,0,Medium - Approve with conditions
257,0.07222369803608343,0,Medium - Approve with conditions
258,0.07399549264767065,0,Medium - Approve with conditions
259,0.39843019471125973,1,High - Manual Review
260,0.046858516331015246,0,Low - Approve
261,0.06344707968045078,0,Medium - Approve with conditions
262,0.0371292749100963,0,Low - Approve
263,0.11173479258538499,0,Medium - Approve with conditions
264,0.019508220490885974,0,Low - Approve
265,0.060046967601435165,1,Medium - Approve with conditions
266,0.03631084463078078,0,Low - Approve
267,0.027597339441572073,0,Low - Approve
268,0.03168884394098559,0,Low - Approve
269,0.08848251776598719,0,Medium - Approve with conditions
270,0.09219388763053335,0,Medium - Approve with conditions
271,0.297846253809939,0,High - Manual Review
272,0.07901213571137383,0,Medium - Approve with conditions
273,0.1058057022843353,1,Medium - Approve with conditions
274,0.2201202950652692,0,High - Manual Review
275,0.024956439259890377,0,Low - Approve
276,0.22136727842656762,1,High - Manual Review
277,0.05177678151944219,0,Medium - Approve with conditions
278,0.09595495922896888,0,Medium - Approve with conditions
279,0.06369339948423078,0,Medium - Approve with conditions
280,0.01971853528654463,0,Low - Approve
281,0.0235545640716876,0,Low - Approve
282,0.19239792804044567,0,High - Manual Review
283,0.03580494852490753,0,Low - Approve
284,0.03328122882780113,0,Low - Approve
285,0.12041305941829565,1,Medium - Approve with conditions
286,0.019143652757930365,0,Low - Approve
287,0.04551379410890395,0,Low - Approve
288,0.10783001317599605,0,Medium - Approve with conditions
289,0.028879581109520817,0,Low - Approve
290,0.059859686684841706,0,Medium - Approve with conditions
291,0.044422398518760065,0,Low - Approve
292,0.27969099500681643,0,High - Manual Review
293,0.09107743288057615,0,Medium - Approve with conditions
294,0.022133633139759717,0,Low - Approve
295,0.10946179638603284,0,Medium - Approve with conditions
296,0.05429740510653125,0,Medium - Approve with conditions
297,0.020394958371682988,0,Low - Approve
298,0.027786466161221886,0,Low - Approve
299,0.07844797481679663,0,Medium - Approve with conditions
300,0.07920630277107782,0,Medium - Approve with conditions
301,0.0885356984470104,1,Medium - Approve with conditions
302,0.031112154238896482,0,Low - Approve
303,0.051883224398926134,0,Medium - Approve with conditions
304,0.041425737314967154,0,Low - Approve
305,0.041369586131428646,0,Low - Approve
306,0.019404752721420428,0,Low - Approve
307,0.11405122941393822,1,Medium - Approve with conditions
308,0.028236929614106017,0,Low - Approve
309,0.04647525502577564,0,Low - Approve
310,0.021051389741386383,0,Low - Approve
311,0.05514840108051566,0,Medium - Approve with conditions
312,0.028078428908712993,0,Low - Approve
313,0.026470149021239436,0,Low - Approve
314,0.04890952046390144,0,Low - Approve
315,0.025306517163443683,1,Low - Approve
316,0.03308779166064589,0,Low - Approve
317,0.21283187800745296,0,High - Manual Review
318,0.27979231672480187,0,High - Manual Review
319,0.05389538218883978,0,Medium - Approve with conditions
320,0.31158327583204254,0,High - Manual Review
321,0.06886467019640476,0,Medium - Approve with conditions
322,0.052357259793488306,0,Medium - Approve with conditions
323,0.019804467844518118,0,Low - Approve
324,0.09004174897996094,0,Medium - Approve with conditions
325,0.042589006683936545,0,Low - Approve
326,0.1318919452846111,0,Medium - Approve with conditions
327,0.027663435723614727,0,Low - Approve
328,0.03409873990421048,0,Low - Approve
329,0.15461074641233732,0,Medium - Approve with conditions
330,0.027749987904528088,0,Low - Approve
331,0.16215494624414192,1,High - Manual Review
332,0.018391960058200735,0,Low - Approve
333,0.022909174153960644,0,Low - Approve
334,0.17507460593771224,0,High - Manual Review
335,0.06755111025666474,1,Medium - Approve with conditions
336,0.032700794491723466,0,Low - Approve
337,0.07194596335199178,0,Medium - Approve with conditions
338,0.016104297958922115,0,Low - Approve
339,0.03790404197025656,0,Low - Approve
340,0.06098100792970649,0,Medium - Approve with conditions
341,0.06415707398690494,0,Medium - Approve with conditions
342,0.11882705080640003,0,Medium - Approve with conditions
343,0.023002651674009205,0,Low - Approve
344,0.03593347187135304,0,Low - Approve
345,0.20292804895923058,0,High - Manual Review
346,0.08257090232940671,0,Medium - Approve with conditions
347,0.17413340024598165,1,High - Manual Review
348,0.048489290682446326,0,Low - Approve
349,0.03157211749458589,0,Low - Approve
350,0.04881723556215698,0,Low - Approve
351,0.11300339942548021,0,Medium - Approve with conditions
352,0.14692775322120039,0,Medium - Approve with conditions
353,0.07893680178826433,0,Medium - Approve with conditions
354,0.027714682933586875,0,Low - Approve
355,0.0325906966384152,0,Low - Approve
356,0.20847030352631327,0,High - Manual Review
357,0.02866468817010186,0,Low - Approve
358,0.03483740052727482,0,Low - Approve
359,0.30379028773169076,1,High - Manual Review
360,0.1267993340630238,0,Medium - Approve with conditions
361,0.09113631176517112,0,Medium - Approve with conditions
362,0.03926086300371877,0,Low - Approve
363,0.019504284370155615,0,Low - Approve
364,0.06329998918970159,0,Medium - Approve with conditions
365,0.37413262937847264,0,High - Manual Review
366,0.04801629698203609,0,Low - Approve
367,0.07632912418681297,0,Medium - Approve with conditions
368,0.034100025389355845,0,Low - Approve
369,0.01770855751948034,0,Low - Approve
370,0.0482229692750487,0,Low - Approve
371,0.03831539447145817,0,Low - Approve
372,0.022455717363443754,0,Low - Approve
373,0.021484867246705695,0,Low - Approve
374,0.03378034263945694,0,Low - Approve
375,0.09993805479627633,0,Medium - Approve with conditions
376,0.14667421011547432,0,Medium - Approve with conditions
377,0.1315568921762888,0,Medium - Approve with conditions
378,0.16007346794804617,0,High - Manual Review
379,0.029151500888789296,0,Low - Approve
380,0.0801926400942488,0,Medium - Approve with conditions
381,0.11392476188389948,0,Medium - Approve with conditions
382,0.32397690525301714,0,High - Manual Review
383,0.021027486750312182,0,Low - Approve
384,0.055942819450973034,0,Medium - Approve with conditions
385,0.06627495169274393,0,Medium - Approve with conditions
386,0.08229905623545808,0,Medium - Approve with conditions
387,0.033991814846187005,0,Low - Approve
388,0.051535315887633895,0,Medium - Approve with conditions
389,0.1479678654314589,0,Medium - Approve with conditions
390,0.03958637426050561,0,Low - Approve
391,0.05925268106916308,0,Medium - Approve with conditions
392,0.036247185539564054,0,Low - Approve
393,0.03485113461886359,0,Low - Approve
394,0.0359519333024144,0,Low - Approve
395,0.12249279065968795,0,Medium - Approve with conditions
396,0.04105202837145007,0,Low - Approve
397,0.06280673772098769,0,Medium - Approve with conditions
398,0.07181848871819933,0,Medium - Approve with conditions
399,0.07979759727043292,0,Medium - Approve with conditions
400,0.25846598085862954,0,High - Manual Review
401,0.07836347214157151,0,Medium - Approve with conditions
402,0.07703190628206388,1,Medium - Approve with conditions
403,0.027175675441238077,0,Low - Approve
404,0.036207006012555484,0,Low - Approve
405,0.13893066690224076,0,Medium - Approve with conditions
406,0.02200450041720123,0,Low - Approve
407,0.16627384186346306,0,High - Manual Review
408,0.06925564121058905,1,Medium - Approve with conditions
409,0.027958050805263663,0,Low - Approve
410,0.02636785458368532,0,Low - Approve
411,0.03158612192367799,0,Low - Approve
412,0.028536151613359723,0,Low - Approve
413,0.12116332480778394,0,Medium - Approve with conditions
414,0.08226227487624843,0,Medium - Approve with conditions
415,0.16055847485385216,0,High - Manual Review
416,0.02743270369727769,0,Low - Approve
417,0.130059510107623,0,Medium - Approve with conditions
418,0.041517326337374635,0,Low - Approve
419,0.039979892308491714,0,Low - Approve
420,0.0238357797862178,0,Low - Approve
421,0.03169190890853623,0,Low - Approve
422,0.3129554759844826,0,High - Manual Review
423,0.10626821769286146,0,Medium - Approve with conditions
424,0.024639260847636506,0,Low - Approve
425,0.05127972404826734,0,Medium - Approve with conditions
426,0.03646181822714314,0,Low - Approve
427,0.14959497229087315,0,Medium - Approve with conditions
428,0.028946023541879827,0,Low - Approve
429,0.023207056147290014,0,Low - Approve
430,0.10565586736789996,0,Medium - Approve with conditions
431,0.03062734075529592,0,Low - Approve
432,0.2931072768619509,1,High - Manual Review
433,0.052965778888463586,0,Medium - Approve with conditions
434,0.018078998179677196,0,Low - Approve
435,0.08996615238051761,0,Medium - Approve with conditions
436,0.29738137394163133,0,High - Manual Review
437,0.021121016031822412,0,Low - Approve
438,0.05932987294665033,0,Medium - Approve with conditions
439,0.14254427301575082,0,Medium - Approve with conditions
440,0.022342322377935882,0,Low - Approve
441,0.031384634320741164,0,Low - Approve
442,0.05424989825541994,0,Medium - Approve with conditions
443,0.01936580707319265,0,Low - Approve
444,0.026066570525687914,0,Low - Approve
445,0.07516003805938695,0,Medium - Approve with conditions
446,0.02508295161838131,0,Low - Approve
447,0.31180731092645564,0,High - Manual Review
448,0.1109391849814799,1,Medium - Approve with conditions
449,0.11791954799691959,0,Medium - Approve with conditions
450,0.03817710327399325,0,Low - Approve
451,0.16442311016364308,0,High - Manual Review
452,0.04540836851041906,0,Low - Approve
453,0.018872650486295668,0,Low - Approve
454,0.01653247875249329,0,Low - Approve
455,0.250835515894091,0,High - Manual Review
456,0.05877798184938034,0,Medium - Approve with conditions
457,0.0353715357550375,0,Low - Approve
458,0.0877914022041253,0,Medium - Approve with conditions
459,0.17568537879854076,0,High - Manual Review
460,0.038884430173577934,0,Low - Approve
461,0.037522420943140525,0,Low - Approve
462,0.32939845268663975,1,High - Manual Review
463,0.021562314957068597,0,Low - Approve
464,0.03776769439624176,0,Low - Approve
465,0.04327025742883805,0,Low - Approve
466,0.10057138165207871,0,Medium - Approve with conditions
467,0.01937450134293189,0,Low - Approve
468,0.14671060141482326,0,Medium - Approve with conditions
469,0.028989541483265113,0,Low - Approve
470,0.12736623688945295,0,Medium - Approve with conditions
471,0.16838301326103688,1,High - Manual Review
472,0.1462502618958149,0,Medium - Approve with conditions
473,0.05260463511081483,0,Medium - Approve with conditions
474,0.18957419932742142,0,High - Manual Review
475,0.08520691817308154,0,Medium - Approve with conditions
476,0.15930930439002108,0,Medium - Approve with conditions
477,0.054554836906843686,0,Medium - Approve with conditions
478,0.0317250794687657,0,Low - Approve
479,0.23958226185065543,1,High - Manual Review
480,0.044527694299354305,0,Low - Approve
481,0.042477151627878774,0,Low - Approve
482,0.028763580416160332,0,Low - Approve
483,0.01684422757492044,0,Low - Approve
484,0.02685677797013536,0,Low - Approve
485,0.09282479406733725,0,Medium - Approve with conditions
486,0.22839954988931357,1,High - Manual Review
487,0.018555307918901708,0,Low - Approve
488,0.01778027736015813,0,Low - Approve
489,0.13310970419716472,1,Medium - Approve with conditions
490,0.033321832177892106,0,Low - Approve
491,0.18273223932214636,0,High - Manual Review
492,0.0360869263057383,0,Low - Approve
493,0.257264062074954,0,High - Manual Review
494,0.039560327637650494,0,Low - Approve
495,0.027345034525490697,0,Low - Approve
496,0.059303863070684006,0,Medium - Approve with conditions
497,0.03932371009812376,0,Low - Approve
498,0.24301504513977398,0,High - Manual Review
499,0.047198803109573736,0,Low - Approve
500,0.02336001157021963,0,Low - Approve
501,0.017790238668902465,0,Low - Approve
502,0.03283023954916813,0,Low - Approve
503,0.24142625761420544,1,High - Manual Review
504,0.06688043069337472,1,Medium - Approve with conditions
505,0.20397660388629202,0,High - Manual Review
506,0.023936192329356076,0,Low - Approve
507,0.09857642275743712,1,Medium - Approve with conditions
508,0.04525879165241297,0,Low - Approve
509,0.018165823069260168,0,Low - Approve
510,0.03821582577044377,0,Low - Approve
511,0.02862984449029459,0,Low - Approve
512,0.033597194584542744,0,Low - Approve
513,0.1990358009286684,0,High - Manual Review
514,0.0877944127474766,0,Medium - Approve with conditions
515,0.019754452777967595,0,Low - Approve
516,0.01711874734173489,0,Low - Approve
517,0.04323884938512667,0,Low - Approve
518,0.16424218023498266,0,High - Manual Review
519,0.07985346196213193,0,Medium - Approve with conditions
520,0.019354116227933496,0,Low - Approve
521,0.03700361940283993,0,Low - Approve
522,0.02882173739176177,0,Low - Approve
523,0.01697256915965839,0,Low - Approve
524,0.023368774741394652,0,Low - Approve
525,0.08261692083436056,0,Medium - Approve with conditions
526,0.01815926599790491,0,Low - Approve
527,0.2370420011311179,0,High - Manual Review
528,0.01709458127626533,0,Low - Approve
529,0.030153853484210326,0,Low - Approve
530,0.0638165969777849,0,Medium - Approve with conditions
531,0.02543050769243263,0,Low - Approve
532,0.03701149369115617,0,Low - Approve
533,0.13421958390410485,0,Medium - Approve with conditions
534,0.24003563570451245,0,High - Manual Review
535,0.02569708335382026,0,Low - Approve
536,0.12288863224722064,1,Medium - Approve with conditions
537,0.0834206303892631,0,Medium - Approve with conditions
538,0.06379408950925822,1,Medium - Approve with conditions
539,0.11284846376448261,0,Medium - Approve with conditions
540,0.025018399779805266,0,Low - Approve
541,0.0822016848020537,0,Medium - Approve with conditions
542,0.06276506691150815,0,Medium - Approve with conditions
543,0.021879780108125184,0,Low - Approve
544,0.020563373050649935,0,Low - Approve
545,0.02771325522760157,0,Low - Approve
546,0.020450545818226223,0,Low - Approve
547,0.0655656352919199,1,Medium - Approve with conditions
548,0.017258887982042462,0,Low - Approve
549,0.023206234311704724,0,Low - Approve
550,0.033525055095630654,0,Low - Approve
551,0.27974994081254234,0,High - Manual Review
552,0.20003602078541163,0,High - Manual Review
553,0.0636280751206126,0,Medium - Approve with conditions
554,0.12860910085727437,0,Medium - Approve with conditions
555,0.06386977100810477,0,Medium - Approve with conditions
556,0.15186825579013313,0,Medium - Approve with conditions
557,0.14198475149969933,0,Medium - Approve with conditions
558,0.038919869928969265,0,Low - Approve
559,0.03147975812214508,0,Low - Approve
560,0.3025488736372928,0,High - Manual Review
561,0.16310514052383412,0,High - Manual Review
562,0.03567083000293184,0,Low - Approve
563,0.13747944222009648,0,Medium - Approve with conditions
564,0.02999970437670909,0,Low - Approve
565,0.032900769429654204,0,Low - Approve
566,0.05419262321938347,0,Medium - Approve with conditions
567,0.08646998640382215,0,Medium - Approve with conditions
568,0.03983210906246088,0,Low - Approve
569,0.030063893969496196,0,Low - Approve
570,0.12595394606296445,0,Medium - Approve with conditions
571,0.13174092462051218,0,Medium - Approve with conditions
572,0.2105617431374422,0,High - Manual Review
573,0.05951390556529035,0,Medium - Approve with conditions
574,0.04464935963227651,0,Low - Approve
575,0.12469945787991073,1,Medium - Approve with conditions
576,0.020966508740613867,0,Low - Approve
577,0.14193853180241728,0,Medium - Approve with conditions
578,0.0432547280062987,0,Low - Approve
579,0.05337805833622453,0,Medium - Approve with conditions
580,0.02365599220985106,0,Low - Approve
581,0.034181906774155744,0,Low - Approve
582,0.09143330342983019,0,Medium - Approve with conditions
583,0.060373907529628554,0,Medium - Approve with conditions
584,0.08731816245930901,0,Medium - Approve with conditions
585,0.3268169380084439,1,High - Manual Review
586,0.022067432106229256,0,Low - Approve
587,0.19647008127802074,0,High - Manual Review
588,0.03563635468184866,1,Low - Approve
589,0.021811654797670426,0,Low - Approve
590,0.30982369472750426,1,High - Manual Review
591,0.026159866033051638,0,Low - Approve
592,0.01863243340542416,0,Low - Approve
593,0.02633188816712854,0,Low - Approve
594,0.10885214946925885,0,Medium - Approve with conditions
595,0.02967306388499385,0,Low - Approve
596,0.05658768319816532,0,Medium - Approve with conditions
597,0.06538296280823147,0,Medium - Approve with conditions
598,0.020446574764872754,0,Low - Approve
599,0.12528320270721,0,Medium - Approve with conditions
600,0.034703705558310344,0,Low - Approve
601,0.045735081372660295,0,Low - Approve
602,0.026079769580201473,0,Low - Approve
603,0.20009297652749208,1,High - Manual Review
604,0.03504415920441834,0,Low - Approve
605,0.01667084927958906,0,Low - Approve
606,0.20967489259911504,1,High - Manual Review
607,0.03548220462331255,0,Low - Approve
608,0.022111547394275392,0,Low - Approve
609,0.05254154933351316,0,Medium - Approve with conditions
610,0.08276502899201596,0,Medium - Approve with conditions
611,0.025804003728653102,0,Low - Approve
612,0.04022286532689171,0,Low - Approve
613,0.12597439885708234,0,Medium - Approve with conditions
614,0.3246068145149679,0,High - Manual Review
615,0.04241750079622111,0,Low - Approve
616,0.04019531455724012,0,Low - Approve
617,0.027851299019814417,0,Low - Approve
618,0.08286062483827691,0,Medium - Approve with conditions
619,0.028162609951491065,0,Low - Approve
620,0.03866987246809318,0,Low - Approve
621,0.014794123864354056,0,Low - Approve
622,0.06778463153151298,0,Medium - Approve with conditions
623,0.034450091243242734,0,Low - Approve
624,0.10793301706597165,0,Medium - Approve with conditions
625,0.058291090015014854,0,Medium - Approve with conditions
626,0.18733024719001215,1,High - Manual Review
627,0.08588845183024059,0,Medium - Approve with conditions
628,0.04016332979552512,0,Low - Approve
629,0.07615733515338344,0,Medium - Approve with conditions
630,0.08802840896862653,0,Medium - Approve with conditions
631,0.03896314816779883,0,Low - Approve
632,0.06167002617235965,0,Medium - Approve with conditions
633,0.23952060655900026,1,High - Manual Review
634,0.0880141239755535,0,Medium - Approve with conditions
635,0.018866916457655755,0,Low - Approve
636,0.03549644105568285,0,Low - Approve
637,0.2523038030386228,1,High - Manual Review
